sample,ecm_adhesion,byssal_accessory,crosslink_curing,byssal_structural,collagen_biosynth,collagen,mussel,treatment,n_plaques,max_force,adhesion_kpa,pad_area
T012F,5.4290879713512155,7.869801607786523,7.0582476527956075,9.51110440256557,6.017224033430751,7.369666656181859,T012,NA,NA,NA,NA,NA
T126F,5.574212021048017,6.3814576446484725,6.957823142835469,8.861890351862098,6.189620578014637,6.550739607529052,T126,NA,NA,NA,NA,NA
T127F,5.813038434646328,6.542432903385214,6.150412942768561,5.827231917237714,6.348399111261861,6.972203655835353,T127,NA,NA,NA,NA,NA
T128F,5.7190451848851085,5.08078926932597,6.208027617645803,6.187505480472186,5.832963142958823,6.875085552418852,T128,NA,NA,NA,NA,NA
T129F,5.559256394207865,4.982962278584066,6.047960105355183,4.780495262297231,6.246017168247993,6.651516137009615,T129,NA,NA,NA,NA,NA
T130F,5.287093016348869,5.905468255037483,5.957948907373631,4.677552545825538,5.927588286487531,6.306351284696635,T130,NA,NA,NA,NA,NA
T131F,5.726121099386885,6.389774818150494,6.040752669105093,4.592763067799701,6.310050454789251,7.0444994439043445,T131,NA,NA,NA,NA,NA
T132F,5.465654195661589,5.288552656343181,5.903984694475405,4.385289400681651,6.3479497896593085,6.222214080811199,T132,NA,NA,NA,NA,NA
T133F,5.655657437158546,7.068443255423163,6.815783120674665,8.525215858870597,5.98445814331041,6.699044970951212,T133,NA,NA,NA,NA,NA
T134F,5.802746744460666,6.148710063473019,5.8949562628087016,4.422404119017834,6.459199796511079,6.3360791565645656,T134,NA,NA,NA,NA,NA
T135F,5.652536200928077,5.679833869405404,5.862488436690406,4.318191657245245,6.0435380775131,6.2018009739043265,T135,NA,NA,NA,NA,NA
