"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134706962|LOC134706962" 1029.98345864616 -0.396211903101222 0.109978849434901 0.000103036889121358 0.00158830268443455
"gene-LOC134685092|LOC134685092" 33.7699182771299 0.524393277877354 0.255553391807069 0.00656336970540367 0.0468170218794108
"gene-LOC134724784|LOC134724784" 7.91147178994396 -0.681024115927635 0.312312754510696 0.00307828292822758 0.0263662391738425
"gene-LOC134715456|LOC134715456" 15.4323855237083 0.771966117118683 0.281053237067414 0.000509669287313871 0.00599440582238473
"gene-LOC134683096|LOC134683096" 62.5195296269153 0.748366686839603 0.269948126520616 0.000566709489004879 0.00651715912355611
"gene-LOC134708033|LOC134708033" 17.4702272572198 -0.82882263641863 0.343813865283827 0.00124465273043133 0.012611900744021
"gene-LOC134690185|LOC134690185" 11.1581721604151 1.1526924356074 0.899436542147465 0.00564754915127078 0.0416241033580436
"gene-LOC134706852|LOC134706852" 919.784971829771 -0.286913896207223 0.0965097540113825 0.00152783325763054 0.014758869268711
"gene-LOC134685237|LOC134685237" 57.0707381538885 -0.649679840822378 0.259623078151796 0.00142275560475699 0.0138175125421774
"gene-LOC134721707|LOC134721707" 1008.42897294835 -0.490486698424346 0.141762181965752 0.000120305573710608 0.00180085512713503
"gene-LOC134688598|LOC134688598" 19.0874542442488 0.805192595723253 0.367369680797967 0.00225609167341713 0.0203553974768457
"gene-LOC134721575|LOC134721575" 15.1196430128072 0.728659864213646 0.332557298327894 0.0026499381081243 0.0233230164024901
"gene-LOC134724914|LOC134724914" 46.9271102906825 -0.68309562787687 0.236741273760402 0.000428101120572082 0.00520401446064553
"gene-LOC134695570|LOC134695570" 314.992468518655 -0.095486233478013 0.164266467190863 1.07378330899131e-05 0.000273928171607115
"gene-LOC134702760|LOC134702760" 275.170022556337 -0.00927730162526373 0.136833725357385 1.34931580106895e-05 0.000336830219973643
"gene-LOC134703125|LOC134703125" 287.36465588277 -0.0814613819864019 0.109808350891408 5.75443584382074e-11 1.12678074833733e-08
"gene-LOC134719099|LOC134719099" 12.4790325777628 0.642716874075932 0.351184707889481 0.00680037257044036 0.0478336886144082
"gene-LOC134710693|LOC134710693" 43.20315191966 -0.520056737376724 0.221292193340405 0.00335611680982946 0.0280774437496703
"gene-LOC134725833|LOC134725833" 91.6123063049991 0.264539398415038 0.0952691401052412 0.00314529552161087 0.0268090188871421
"gene-LOC134718625|LOC134718625" 6.06628488458034 1.82240453302295 1.12133564496411 0.00265261083721903 0.0233230164024901
"gene-LOC134681877|LOC134681877" 36.2877766931545 -11.4775201939866 3.27098224250484 2.47441455351529e-14 1.49392778668486e-11
"gene-LOC134703735|LOC134703735" 289.006480876551 -0.0614908316026394 0.112106005302997 4.0024745669186e-10 3.71768310734939e-08
"STRG.12641|LOC134704447" 30.7669995169775 1.06756820567353 0.351723164470691 0.000126331139259716 0.00187940267748797
"gene-LOC134726026|LOC134726026" 26.9444226675779 1.00648945690455 0.343066927264739 0.000242173465072231 0.00324916065638577
"gene-LOC134681012|LOC134681012" 68.9437527215381 0.390398218038821 0.140546854389772 0.00179733123828903 0.0168893188345059
"gene-LOC134710284|LOC134710284" 457.94855178591 -2.18600932190906 0.474007093679887 1.69633872583575e-07 6.57217864635296e-06
"STRG.12118|LOC134703362" 31.3528395161894 1.09667741630073 0.345219141544985 7.72754310388809e-05 0.00123589513880064
"gene-LOC134695286|LOC134695286" 305.999862886512 -0.295150383735925 0.109845390231195 0.00350717170776387 0.0290726075775163
"gene-LOC134687206|LOC134687206" 227.587647321309 -0.352715051427024 0.0955830477240641 8.74891562892378e-05 0.00136607529593864
"gene-LOC134710787|LOC134710787" 81.3147502691515 -4.57261406308149 1.06854431704413 5.74674383249038e-07 2.06114648843529e-05
"gene-LOC134695245|LOC134695245" 21.3966353091736 0.460860021852511 0.212441424332253 0.00660588330018606 0.0468752443779118
"gene-LOC134704438|LOC134704438" 272.344697964471 -0.0614029980892607 0.115297374492692 5.19114647477446e-10 4.17887291219344e-08
"gene-LOC134721983|LOC134721983" 137.597391335529 -0.938730080641678 0.136681835997975 7.19904684910003e-13 3.06806437774881e-10
"gene-LOC134725982|LOC134725982" 47.4204958195228 -0.394648613165712 0.159378558499444 0.00407593087692156 0.0323566686960578
"gene-LOC134720606|LOC134720606" 40.9906425303158 -0.423739611706642 0.164121707395304 0.00260639083807493 0.0230606255913052
"gene-LOC134722885|LOC134722885" 591.359280372161 -0.109248644950554 0.312570069899861 0.00200089758808092 0.0184668828352182
"gene-LOC134709805|LOC134709805" 506.907879653801 -0.177976726587066 0.37192151681817 0.000752966057540459 0.00835411805035317
"gene-LOC134692823|LOC134692823" 242.997239784203 0.404844150932511 0.100131578671271 1.75527191042352e-05 0.000403712539397411
"gene-LOC134683062|LOC134683062" 7.79114096347392 0.570459013121049 0.291443083358824 0.00669453431963722 0.0473189279470943
"gene-LOC134714938|LOC134714938" 46.6266751617374 -0.0993868778400527 0.308015917897632 6.24700347560643e-08 2.54267079667239e-06
"gene-LOC134697218|LOC134697218" 109.691646979726 0.704111824185104 0.168340049639455 3.70224766457162e-06 0.000109929443974678
"gene-LOC134720552|LOC134720552" 8.30427471966497 1.51988461568497 0.410794701064938 1.40950679247272e-05 0.000342680426559223
"gene-LOC134719439|LOC134719439" 126.230134863294 0.898006350991776 0.250635508338087 2.98769892299949e-05 0.00061355251603465
"gene-LOC134714693|LOC134714693" 460.647127987567 -0.380745350739 0.160540730649144 0.0056027442334091 0.041396458421109
"STRG.11910|LOC134702860" 26.2209430462976 0.807347733237913 0.437225432731787 0.0036696251545231 0.0300751518603166
"gene-LOC134691023|LOC134691023" 11.0283132558911 0.870779702371444 0.498630260995009 0.00470097613521657 0.0363485294553299
"gene-LOC134690743|LOC134690743" 102.838719180964 0.758451698298629 0.209703017197657 3.37136288189494e-05 0.00066316397775137
"gene-LOC134703091|LOC134703091" 246.444502746423 0.00322962385413495 0.136562945473057 9.73236954509779e-06 0.000258282114850672
"gene-LOC134721756|LOC134721756" 317.883296502665 -0.143641573602965 0.33877264903731 0.000153284696764063 0.00222554634880889
"gene-LOC134681436|LOC134681436" 42.3361399195064 -1.27723988177426 0.451392832979651 0.000234018937411735 0.00317503221263674
"gene-LOC134709977|LOC134709977" 3858.26490314617 -0.350746765256663 0.0887381766568191 3.10773305379736e-05 0.00062838295931727
"gene-LOC134724734|LOC134724734" 501.308808967192 -0.325013658357093 0.128458972886205 0.00479863944883787 0.0368285411089305
"gene-LOC134711883|LOC134711883" 7.94534204170328 1.23987120292725 0.754937646747861 0.00344016352300981 0.0286153670771597
"gene-LOC134720801|LOC134720801" 144.37146888435 -0.46699865008211 0.18872834377396 0.00295205453741634 0.0255832956023701
"gene-LOC134704179|LOC134704179" 271.524236295121 0.00373502420427134 0.13553179476854 2.05295705142824e-05 0.000456247663729988
"gene-LOC134724938|LOC134724938" 5.42092637427184 3.11115076319525 0.971073618037218 7.20418291993779e-05 0.00116765783568119
"gene-LOC134722705|LOC134722705" 49.6205111447919 -0.658950308101824 0.242584813329049 0.000820939525659841 0.00890691951967736
"gene-LOC134717829|LOC134717829" 3482.72201894792 0.673582523584886 0.378075994140804 0.00659827718746232 0.0468752443779118
"gene-LOC134693121|LOC134693121" 118.997009964584 1.12334668413214 0.242005894395579 2.62770744528944e-07 9.81326826861959e-06
"gene-LOC134722931|LOC134722931" 15.8978544096511 -10.1483562853189 3.06307278080952 8.03085524212893e-14 4.15596758780172e-11
"gene-LOC134712016|LOC134712016" 20.0813305488792 0.469270340348501 0.207006651461203 0.00499450927103484 0.0381298415897233
"gene-LOC134703606|LOC134703606" 276.603833908435 -0.0177777936545751 0.137632167256037 5.0003221391477e-05 0.000879304220828279
"STRG.12339|LOC134703812" 102.754029784166 0.0273444320037531 0.12283904864813 1.5425358316523e-11 4.29833542320035e-09
"gene-LOC134715079|LOC134715079" 13.7264505034522 0.999106564114779 0.345652996102366 0.000296217375851333 0.00381867417801229
"gene-LOC134698510|LOC134698510" 268.262476143608 0.0224792972197959 0.135522530929596 2.90107085600505e-05 0.000602242359649186
"gene-LOC134691520|LOC134691520" 26.864142839573 0.478511540278964 0.227483623549895 0.00702172108917685 0.0488218515269542
"gene-LOC134698508|LOC134698508" 302.195242763904 -0.0875380179550679 0.112160593322805 2.86842503533477e-10 3.10175214641797e-08
"gene-LOC134703616|LOC134703616" 295.111352002603 -0.0718625309834237 0.119737783229182 1.12079978176049e-08 5.80013887061055e-07
"gene-LOC134686667|LOC134686667" 45.4659055514547 -5.32639167201159 0.823175909839483 6.09868158045562e-12 2.00840672956368e-09
"gene-LOC134687821|LOC134687821" 45.38267498913 -0.252931720310555 0.501551292629854 1.87963337625373e-05 0.000426894790312173
"STRG.11894|LOC134702770" 25.4557488287006 0.883780431193521 0.354383755413617 0.000761176582352191 0.00840659198039882
"gene-LOC134692707|LOC134692707" 10.0611768050855 -1.03342872624436 0.47677101010066 0.00161874970387483 0.0154517017188052
"gene-LOC134713256|LOC134713256" 18.3439093280836 0.827867045829818 0.476861528997681 0.0050382276268856 0.0383045887645437
"gene-LOC134703512|LOC134703512" 219.775159139811 -0.0420266092796824 0.118987355796634 1.45012001711173e-09 9.72788844812449e-08
"gene-LOC134682129|LOC134682129" 156.332606389362 -5.44539746681351 1.0269495759368 3.94360333103961e-09 2.44200052422068e-07
"gene-LOC134685357|LOC134685357" 92.4795616544885 -0.416378495955536 0.155955223706355 0.00213269132078383 0.0194210318197741
"gene-LOC134708598|LOC134708598" 42.6561423044414 -1.66500510171239 0.465703152346791 1.68241976383763e-05 0.000392315478523732
"gene-LOC134683410|LOC134683410" 693.070887259264 -0.351839500768714 0.14637891202212 0.00589880151347283 0.0428224618888884
"STRG.11876|LOC134702750" 31.1405445302676 1.11954348459723 0.343516866879832 5.72359054604301e-05 0.000980315339781891
"gene-LOC134696745|LOC134696745" 10.33923666426 0.705632060293372 0.289359488311866 0.00160215757677856 0.0153921381562751
"gene-LOC134682905|LOC134682905" 246.645736769942 0.748048071169281 0.0996490303447064 8.16980510232086e-15 5.91902379663146e-12
"STRG.12032|LOC134703120" 209.140421590666 -0.277118258594098 0.126444407708664 9.10046082599948e-09 4.95735629205761e-07
"gene-LOC134690802|LOC134690802" 33.3218014348857 0.664159316574752 0.244685478734839 0.000821231502987505 0.00890691951967736
"STRG.11120|LOC134697233" 18.9802134041446 2.02646182080512 0.475113114491926 1.1033767597858e-06 3.72250485863988e-05
"gene-LOC134708561|LOC134708561" 51.7337371313729 -0.770543551333719 0.190938638393299 6.35189499094967e-06 0.000178370074455156
"gene-LOC134705109|LOC134705109" 82.9285773867709 1.91682195510548 1.40064775083383 0.0030787906612934 0.0263662391738425
"gene-LOC134698507|LOC134698507" 301.039901079989 -0.0989234543986335 0.109753024295284 2.93669001068737e-11 7.08958010276838e-09
"gene-LOC134703587|LOC134703587" 266.599678206341 0.0184494694774391 0.138242978627879 2.98942771787759e-05 0.00061355251603465
"gene-LOC134707589|LOC134707589" 10.4182016655542 0.658146016009182 0.367753983588205 0.00698622044421401 0.0486216783077142
"gene-LOC134727308|LOC134727308" 227.8411145374 -0.0213138210242891 0.104059486688274 4.07402434305976e-12 1.4758153182734e-09
"gene-LOC134703731|LOC134703731" 268.508131236864 0.00655079672029487 0.13667783302733 1.85537510222233e-05 0.000422710459610086
"gene-LOC134703491|LOC134703491" 253.697836897599 0.00764866944823666 0.136966415938591 9.56323641060918e-06 0.000254726646304645
"gene-LOC134710739|LOC134710739" 21.1571861342782 0.950101473774056 0.472595961715222 0.00257895783464145 0.0229258276220581
"gene-LOC134691465|LOC134691465" 32.2885093858703 -0.461430374683202 0.201273542144969 0.00492988342501969 0.0376761660488056
"gene-LOC134694650|LOC134694650" 47.2382326758252 -0.896481064001532 0.253372683666099 3.45789424141919e-05 0.000669851437943369
"gene-LOC134701379|LOC134701379" 10.8193397077952 0.936250222268253 0.397552900454322 0.0013122645301314 0.0130955323977989
"gene-LOC134704233|LOC134704233" 290.648856056274 -0.0650684259263824 0.110502321211164 1.72187269466123e-10 2.1508564953139e-08
"gene-LOC134711990|LOC134711990" 11.490878207038 0.834963405916513 0.44258015502943 0.00395199942553154 0.0318187412233545
"gene-LOC134712229|LOC134712229" 61.8371814311759 0.970820619147143 0.379333663637546 0.000694890447376131 0.00782967541405921
"gene-LOC134710785|LOC134710785" 11017.8139617392 -3.42145958478205 0.973635101267621 1.16767237202678e-05 0.000295796725011679
"gene-LOC134698511|LOC134698511" 272.614892259845 0.0238053177963531 0.137118220497643 3.96793533516639e-05 0.00073712029495591
"gene-LOC134711445|LOC134711445" 67.4718555439172 0.995139416535769 0.341075471046971 0.000246849460857898 0.00329765366504315
"gene-LOC134715254|LOC134715254" 87.3233197544128 -0.294563246946772 0.601654024031789 0.000417587421786762 0.00511050822777887
"gene-LOC134687118|LOC134687118" 58.7089732406218 0.580404672246815 0.263419655159259 0.00385018434983806 0.0312063769588467
"gene-LOC134703088|LOC134703088" 276.179047594856 -0.0264972694517708 0.111403676337538 2.21049068464842e-09 1.45590954638889e-07
"gene-LOC134697230|LOC134697230" 37.2393005338137 0.665018332139384 0.14606789767909 7.48535660692001e-07 2.63259265131726e-05
"gene-LOC134707854|LOC134707854" 21.7299835508452 0.920153525899951 0.210964076894347 1.30459627096178e-06 4.31589040325028e-05
"gene-LOC134710930|LOC134710930" 16.306321821134 -0.255033901264063 0.504954594880853 3.45673661642276e-05 0.000669851437943369
"gene-LOC134725843|LOC134725843" 1008.85773418011 -0.396001493606201 0.137602792892863 0.00125154277742812 0.0126464789493207
"gene-LOC134703095|LOC134703095" 269.941751779714 -0.000294279145824561 0.137174160286821 1.4017819139375e-05 0.000341949830521116
"gene-LOC134690112|LOC134690112" 23.1652319466399 1.22968886900312 0.622848971543941 0.00198407739040729 0.0183584172330789
"STRG.12459|LOC134704086" 297.624895371173 -0.09686758488191 0.109873270659236 5.29957194290321e-11 1.06653885350927e-08
"gene-LOC134712860|LOC134712860" 175.900382042927 -0.366352209542257 0.13380981353478 0.00218851365379647 0.0197949830483838
"gene-LOC134708463|LOC134708463" 193.354900343601 -0.425198214495664 0.189159018837528 0.00613301976893757 0.0443008257487066
"gene-LOC134695562|LOC134695562" 265.329044775164 -0.0836486314990712 0.141493757320224 4.38385963443725e-05 0.000792046460137103
"gene-LOC134690831|LOC134690831" 1581.79004532292 -0.394754893183333 0.102535086926243 3.94825641252274e-05 0.00073712029495591
"gene-LOC134706828|LOC134706828" 44.1064153436312 1.8108714311332 0.348395249130888 1.22157703227393e-08 6.10367282677562e-07
"STRG.12190|LOC134703465" 234.560440224791 -0.292155703263588 0.124672147249894 1.34518787206567e-09 9.19423220105261e-08
"gene-LOC134714730|LOC134714730" 13.3200792578012 -1.16253503469151 0.479027872702735 0.000788764118026741 0.0086531912365169
"gene-LOC134722062|LOC134722062" 109.540555141699 0.635823058476056 0.197493162238249 0.000179292016271795 0.00253210654559289
"gene-LOC134702746|LOC134702746" 282.462917801318 0.0128947766162241 0.139811836569995 0.000116093865382274 0.00175296318186458
"gene-LOC134690615|LOC134690615" 10.5890531728102 -1.53052220326696 0.558344284723189 0.000263105028074794 0.00344078687437163
"gene-LOC134692964|LOC134692964" 39.5961126974864 0.373326814639501 0.160471361553042 0.00672698450104556 0.0475019519591375
"gene-LOC134693114|LOC134693114" 12.8477717583385 0.690306689026357 0.336851823148969 0.00400782350902761 0.0320847307435414
"gene-LOC134704175|LOC134704175" 271.014232564438 0.031571937533565 0.136869281201542 4.19561355770151e-05 0.000771503051409834
"gene-LOC134725842|LOC134725842" 40.8860316595883 0.990518657391569 0.270050592894074 1.95562315399724e-05 0.000441385973542368
"gene-LOC134697478|LOC134697478" 720.450488049785 -0.432227856448697 0.0568899641687895 1.02649735555375e-14 6.76088485544264e-12
"gene-LOC134704099|LOC134704099" 255.827710175064 -0.171813391449994 0.118424929967139 4.78484928305021e-10 4.16828264711891e-08
"gene-LOC134685109|LOC134685109" 16.8596863604915 0.450169953213228 0.207721350941216 0.00685308144503916 0.0480644482761943
"gene-LOC134683065|LOC134683065" 23.3390009101154 0.805987612354966 0.429486261217681 0.00412961263602518 0.032591550705885
"gene-LOC134702604|LOC134702604" 302.955077006805 -0.0901328349555154 0.130939652212982 1.10031117902733e-08 5.73507517413887e-07
"gene-LOC134708497|LOC134708497" 85.2552483092561 -0.552880836346155 0.139548073940285 1.36824766718986e-05 0.000337657712053317
"gene-LOC134695530|LOC134695530" 64.6524724743086 0.633594923831965 0.240193353724384 0.00110429860415033 0.0114458417554638
"gene-LOC134703443|LOC134703443" 260.342677501041 -0.0151310115966502 0.135301625226685 1.59965366977393e-05 0.000377507844870103
"gene-LOC134721824|LOC134721824" 35.0809377286336 -0.596155328134803 0.167673689399825 6.1844869660083e-05 0.00103959647491253
"gene-LOC134711856|LOC134711856" 24.8289715329997 2.22889263259145 0.294578827228247 2.03516763358915e-15 1.84309868816918e-12
"gene-LOC134699321|LOC134699321" 128.698576007237 -0.381851426131533 0.15813225270332 0.00504912108628561 0.0383045887645437
"gene-LOC134693440|LOC134693440" 25.4416224146569 0.449399741218515 0.204509164898397 0.00647990330341195 0.0462987173897629
"gene-LOC134724817|LOC134724817" 13.9274765278171 -0.693173427043529 0.262855088884566 0.000964511615569026 0.0102162085596456
"gene-LOC134682112|LOC134682112" 140.870421252579 1.39468222635433 0.470606660488654 0.000151874811555303 0.00221265620080188
"gene-LOC134683220|LOC134683220" 7.95734153338538 -0.865687814053192 0.536669436343907 0.00546685060953369 0.0406646125935026
"STRG.11892|LOC134702769" 23.5262177972581 1.08134342385694 0.172252867364285 1.35289984834134e-05 0.000336830219973643
"gene-LOC134716163|LOC134716163" 84.4676584391482 0.634788897049321 0.187178596885182 0.000105952813341895 0.0016263307895382
"gene-LOC134695835|LOC134695835" 140.291776946905 0.55790626034794 0.282015079136745 0.00668200533995758 0.0472764928593679
"STRG.12447|LOC134704071" 412.265116961383 0.608147918078075 0.0934826372005074 0.00369821298729272 0.0302069369706153
"gene-LOC134682546|LOC134682546" 15.6189950465188 0.572964134383085 0.26872044369897 0.00455908451691446 0.0353268099733105
"gene-LOC134692657|LOC134692657" 64.0372090492605 0.879569948168078 0.282082958090423 0.000156252708935153 0.00226175539807437
"gene-LOC134696100|LOC134696100" 6.88178540632796 -3.92002048887028 0.93241297736643 1.61396805869425e-06 5.17398167488488e-05
"gene-LOC134704283|LOC134704283" 245.493119725169 -0.0479974678400482 0.11532476573444 3.64151615681396e-10 3.42633565663859e-08
"gene-LOC134684548|LOC134684548" 12.8038362917898 -0.523720309843785 0.224365240392607 0.003479554733233 0.0288767171160058
"gene-LOC134707393|LOC134707393" 2074.28416289004 -0.563156539352227 0.103586767790878 1.02066877619545e-08 5.4045431712473e-07
"gene-LOC134703610|LOC134703610" 273.957577605177 -0.0579028540575964 0.11498724334821 1.32904190135857e-09 9.17038911937415e-08
"gene-LOC134684577|LOC134684577" 39.5624489742065 -4.08979482866505 0.959972837016987 7.21544172862818e-07 2.55004269872737e-05
"gene-LOC134712481|LOC134712481" 37.4494170658259 0.692026180945483 0.357870242800798 0.00485461197458413 0.0371793485791353
"gene-LOC134702735|LOC134702735" 283.703863359691 -0.0117139376401137 0.137915378735306 5.56510547233824e-05 0.000959980693978346
"gene-LOC134702211|LOC134702211" 269.638557160744 0.02020200758228 0.137526103554467 3.95352653021546e-05 0.00073712029495591
"gene-LOC134687603|LOC134687603" 10.3551036600722 1.47071664529407 0.702017860147407 0.00138364961262301 0.0135650087191526
"gene-LOC134703346|LOC134703346" 256.289924429135 0.00711573265161932 0.140494158554439 0.000143949175687194 0.00210689248051256
"gene-LOC134710253|LOC134710253" 18.9527381538575 -0.726216398211658 0.335763310410994 0.00275248902267421 0.024055226742189
"gene-LOC134715897|LOC134715897" 25.7316561317227 -0.554940170127042 0.213831065975482 0.00160103162579027 0.0153921381562751
"gene-LOC134703954|LOC134703954" 298.458040585668 -0.0846572775725999 0.129722583243929 1.1966663478193e-08 6.06283055241314e-07
"gene-LOC134691338|LOC134691338" 108.681814300684 0.47804494494423 0.116662008306251 1.04890330641963e-05 0.000270437880961217
"gene-LOC134689353|LOC134689353" 21.6905110943896 1.40224383505978 0.369761527602752 9.22811861875158e-06 0.000248283520904661
"STRG.12613|LOC134704395" 21.8138666385576 1.04132393247093 0.190855906417781 0.000593453251268647 0.00678165426725765
"gene-LOC134692790|LOC134692790" 9.81310528689615 1.31933574316547 0.396750081679522 5.37540421355991e-05 0.000931693864288076
"gene-LOC134687153|LOC134687153" 268.354185996218 -0.580977765890489 0.148327980532757 1.49025082590312e-05 0.000355160106370661
"gene-LOC134707669|LOC134707669" 72.4737415129403 1.38806774042277 0.467807865858669 0.000152091482125512 0.00221265620080188
"gene-LOC134683202|LOC134683202" 20.224639555757 10.7528198220474 2.97848265396263 1.04966533473984e-17 1.52096507003802e-14
"gene-LOC134711989|LOC134711989" 18.7028020105908 0.797286233060294 0.339802573496176 0.00161152787280229 0.0154234074484182
