mussel,mussel_trt,paired,n_threads_pre,n_threads_post,adhesion_kpa_pre,adhesion_kpa_post,adhesion_kpa_change,adhesion_kpa_pct_change,adhesion_kpa_direction,adhesion_kpa_vs_control,adhesion_kpa_rel_direction,max_force_pre,max_force_post,max_force_change,max_force_pct_change,max_force_direction,max_force_vs_control,max_force_rel_direction,pad_area_pre,pad_area_post,pad_area_change,pad_area_pct_change,pad_area_direction,pad_area_vs_control,pad_area_rel_direction,max_displacement_pre,max_displacement_post,max_displacement_change,max_displacement_pct_change,max_displacement_direction,max_displacement_vs_control,max_displacement_rel_direction,response_class,response_score
T118,OA,TRUE,3,3,86.46346726217438,52.29626080972938,-0.5027971074545534,-39.516350123738675,decreased,-24.12525321552301,below_control,0.23833333333333334,0.17333333333333334,-0.3184537311185346,-27.272727272727273,decreased,-15.757804779087317,below_control,2.6866666666666665,3.5166666666666666,0.26921230340353863,30.89330024813896,increased,10.110448948653922,above_control,0.15257,0.11115666666666667,-0.041413333333333344,-27.143824692490885,decreased,-15.43903406001855,below_control,weaker,0.16408262450107292
T119,OA,TRUE,3,3,67.60818760841093,67.77292273546955,0.0024336513114126793,0.2436615044508688,increased,15.634758412666532,above_control,0.21333333333333335,0.21166666666666667,-0.007843177461025893,-0.781250000000005,decreased,10.73367249363995,above_control,3.066666666666667,2.9533333333333336,-0.037656719438005054,-3.6956521739130417,decreased,-24.47850347339808,below_control,0.11137666666666667,0.11464,0.0032633333333333403,2.9299973064376204,increased,14.634787938909955,above_control,mixed,0.5149041069005332
T120,OA,FALSE,0,1,,15.90909090909091,,,,,,,0.035,,,,,,,2.2,,,,,,,0.09452,,,,,,,
T029,OW,TRUE,3,4,124.57102902182996,36.18218713335269,-1.2363091378679154,-70.9545731319181,decreased,-55.56347622370243,below_control,0.4033333333333333,0.10125,-1.3821706439360284,-74.89669421487604,decreased,-63.38177172123608,below_control,3.353333333333333,2.9,-0.14524413901105507,-13.518886679920472,decreased,-34.30173797940551,below_control,0.13618666666666665,0.1068125,-0.029374166666666646,-21.569047385940856,decreased,-9.86425675346852,below_control,weaker,-1.4692583811286242
T030,OW,TRUE,1,3,76.51245551601424,134.65154238723943,0.5652367291982554,75.98643446890361,increased,91.37753137711927,above_control,0.43,0.21333333333333335,-0.7009293210020001,-50.3875968992248,decreased,-38.872674405584846,below_control,5.62,1.6199999999999999,-1.2439055146613072,-71.17437722419929,decreased,-91.95722852368434,below_control,0.20185,0.11271333333333333,-0.08913666666666667,-44.15985467756585,decreased,-32.45506404509352,below_control,mixed,-0.5328573602841981
T031,OW,TRUE,3,3,68.82135653008908,38.63395012337939,-0.577382684672165,-43.86342834365897,decreased,-28.4723314354433,below_control,0.2516666666666667,0.15666666666666668,-0.4739850545449205,-37.748344370860934,decreased,-26.233421877220977,below_control,3.79,4.133333333333333,0.08671816484854636,9.058927000879494,increased,-11.723924298605544,below_control,0.13548,0.12680333333333332,-0.008676666666666666,-6.4043893317586855,decreased,5.3004013007136495,above_control,weaker,-0.14703668141485662
T033,OW,TRUE,3,3,61.69160512067283,45.1597803571958,-0.3119409864104234,-26.797527363957702,decreased,-11.406430455742038,below_control,0.28833333333333333,0.18333333333333335,-0.45281122870536267,-36.41618497109826,decreased,-24.901262477458303,below_control,4.676666666666667,4.1433333333333335,-0.12108498859174983,-11.40413399857448,decreased,-32.18698529805952,below_control,0.12279,0.16971333333333333,0.04692333333333333,38.21429540950675,increased,49.919086041979085,above_control,weaker,-0.10300322849610954
T034,OW,TRUE,3,3,63.718578654613346,40.043736713111535,-0.46450390408631675,-37.15532022431217,decreased,-21.764223316096505,below_control,0.25666666666666665,0.13666666666666666,-0.6302333551493762,-46.753246753246756,decreased,-35.2383242596068,below_control,4.016666666666667,3.6233333333333335,-0.10305795880354592,-9.792531120331944,decreased,-30.575382419816982,below_control,0.11417666666666666,0.09162333333333333,-0.022553333333333328,-19.75301433451084,decreased,-8.048223702038506,below_control,weaker,-0.32870667182115026
T035,OW,FALSE,0,3,,42.05360895934666,,,,,,,0.10833333333333334,,,,,,,2.9033333333333333,,,,,,,0.10055333333333333,,,,,,,
T036,OW,TRUE,3,3,60.615951537608076,65.12760368617501,0.07179039397005925,7.443011342926387,increased,22.83410825114205,above_control,0.32333333333333336,0.205,-0.4556738036909109,-36.59793814432991,decreased,-25.08301565068995,below_control,4.93,3.29,-0.40445142327731815,-33.265720081135896,decreased,-54.048571380620935,below_control,0.12595,0.14310333333333333,0.017153333333333326,13.619161042741823,increased,25.323951675214158,above_control,mixed,-0.050356291201778515
T037,OW,TRUE,3,3,80.87872799351665,71.31532451134724,-0.12583961314639622,-11.824374244530677,decreased,3.5667226636849865,above_control,0.20666666666666667,0.17,-0.19530875232076572,-17.74193548387096,decreased,-6.227012990231005,below_control,2.5833333333333335,2.43,-0.061189297344688816,-5.935483870967741,decreased,-26.71833517045278,below_control,0.10972666666666667,0.11283666666666667,0.0031100000000000017,2.8343155720274638,increased,14.539106204499799,above_control,weaker,0.26674306387497626
T038,OW,TRUE,2,3,53.58436853002071,55.20054834508433,0.029715493380164576,3.016140451777743,increased,18.407237359993406,above_control,0.17500000000000002,0.17833333333333334,0.018868484304382736,1.9047619047619009,increased,13.419684398401857,above_control,3.125,3.276666666666667,0.04739236230260065,4.853333333333339,increased,-15.9295179661517,below_control,0.12476999999999999,0.10805666666666668,-0.016713333333333316,-13.395314044508549,decreased,-1.6905234120362138,below_control,stronger,0.6210874415190807
T039,OW,TRUE,3,3,49.71455687543272,72.78874269005848,0.3812635247721754,46.4133389993631,increased,61.804435907578764,above_control,0.165,0.17333333333333334,0.04927104900678263,5.050505050505049,increased,16.565427544145006,above_control,3.333333333333333,2.353333333333333,-0.34814004148889505,-29.400000000000002,decreased,-50.18285129948504,below_control,0.11281333333333333,0.22481,0.11199666666666667,99.27609029665524,increased,110.98088092912758,above_control,stronger,0.5864197129079574
T040,OW,TRUE,3,3,66.06190013370569,33.133376811230676,-0.6900510461009984,-49.84495337831561,decreased,-34.45385647009994,below_control,0.22833333333333333,0.07833333333333334,-1.0698333241180662,-65.69343065693431,decreased,-54.17850816329435,below_control,3.32,2.4266666666666667,-0.3134462093879121,-26.90763052208835,decreased,-47.690481821573385,below_control,0.12018666666666666,0.24308,0.12289333333333333,102.25205236299091,increased,113.95684299546325,above_control,weaker,-0.9783291359525863
T041,OW,TRUE,2,3,98.33058154467071,77.19869966551359,-0.24195246981074844,-21.490650769269678,decreased,-6.099553861054014,below_control,0.25,0.14,-0.579818495252942,-43.99999999999999,decreased,-32.485077506360035,below_control,2.565,1.8333333333333333,-0.33582267505241736,-28.525016244314493,decreased,-49.30786754379953,below_control,0.140265,0.14091,6.450000000000067e-4,0.45984386696610463,increased,12.16463449943844,above_control,weaker,-0.31403379842850593
T042,OW,TRUE,3,3,88.12118562075192,43.104763182882095,-0.7150794707720727,-51.084676313375404,decreased,-35.69357940515974,below_control,0.23500000000000001,0.13666666666666666,-0.5420406431139152,-41.84397163120568,decreased,-30.329049137565725,below_control,2.6133333333333333,3.1866666666666665,0.1983488927009935,21.93877551020408,increased,1.1559242107190428,above_control,0.15407333333333334,0.19158666666666666,0.037513333333333315,24.34771321015965,increased,36.052503842631985,above_control,weaker,-0.20850287627371358
T089,OW,FALSE,0,3,,77.73797481959838,,,,,,,0.17,,,,,,,2.223333333333333,,,,,,,0.0874,,,,,,,
T090,OW,FALSE,0,5,,72.23639518091363,,,,,,,0.254,,,,,,,3.476,,,,,,,0.165914,,,,,,,
T091,OW,FALSE,0,3,,58.374299477311695,,,,,,,0.11333333333333334,,,,,,,1.9833333333333334,,,,,,,0.13391666666666666,,,,,,,
T092,OW,FALSE,0,3,,40.82773377488143,,,,,,,0.11333333333333334,,,,,,,2.93,,,,,,,0.13390666666666667,,,,,,,
T093,OW,FALSE,0,3,,73.4028568330894,,,,,,,0.22333333333333333,,,,,,,3.05,,,,,,,0.17297333333333334,,,,,,,
T121,OW,FALSE,0,3,,20.527505558391105,,,,,,,0.051666666666666666,,,,,,,2.5966666666666667,,,,,,,0.17650666666666667,,,,,,,
T122,OW,FALSE,0,3,,49.80687555973122,,,,,,,0.09666666666666666,,,,,,,1.9533333333333334,,,,,,,0.18780666666666665,,,,,,,
T123,OW,FALSE,0,3,,34.980764606709265,,,,,,,0.09333333333333334,,,,,,,2.6766666666666667,,,,,,,0.18154666666666666,,,,,,,
T124,OW,FALSE,0,2,,43.723148433261485,,,,,,,0.16,,,,,,,3.6950000000000003,,,,,,,0.11830500000000001,,,,,,,
T046,DO,TRUE,2,3,109.43211608758261,121.11573601403178,0.10144217182375076,10.676591428697524,increased,26.067688336913186,above_control,0.40249999999999997,0.15166666666666667,-0.9760099665757772,-62.31884057971014,decreased,-50.80391808607018,below_control,3.6799999999999997,1.3366666666666667,-1.0127337995304715,-63.67753623188405,decreased,-84.4603875313691,below_control,0.12026,0.1455,0.025239999999999985,20.98785963745217,increased,32.692650269924506,above_control,mixed,-0.8873428673350601
T047,DO,TRUE,3,3,63.83528361555776,45.423874371242796,-0.34026823817442065,-28.84205756051155,decreased,-13.450960652295885,below_control,0.32166666666666666,0.058333333333333334,-1.7073421274154719,-81.86528497409326,decreased,-70.3503624804533,below_control,5.016666666666667,1.2966666666666666,-1.3529688335645298,-74.15282392026579,decreased,-94.93567521975083,below_control,0.15099666666666667,0.20447333333333334,0.05347666666666667,35.415792843109124,increased,47.120583475581455,above_control,weaker,-2.0085088409278278
T049,DO,TRUE,3,3,34.88084518197342,61.964807616981524,0.5746287749256825,77.64709339384132,increased,93.03819030205698,above_control,0.15,0.11333333333333333,-0.2803019651541584,-24.444444444444443,decreased,-12.929521950804487,below_control,4.136666666666667,2.0733333333333333,-0.6907326924654278,-49.87912973408542,decreased,-70.66198103357046,below_control,0.09676,0.13963333333333333,0.04287333333333333,44.3089430894309,increased,56.013733721903236,above_control,mixed,0.21626343965976763
T051,DO,TRUE,1,3,98.30866807610994,56.43632454263955,-0.5549991997176345,-42.5927279383473,decreased,-27.201631030131637,below_control,0.465,0.23166666666666666,-0.6967378486906739,-50.17921146953405,decreased,-38.664288975894095,below_control,4.73,4.373333333333333,-0.07839970765600843,-7.54052149400988,decreased,-28.32337279349492,below_control,0.13589,0.19118333333333334,0.05529333333333333,40.68977359138519,increased,52.39456422385753,above_control,weaker,-0.4233305959007411
T052,DO,TRUE,3,3,47.9653031581815,80.96990494897241,0.5235996431390652,68.80932594535533,increased,84.20042285357098,above_control,0.17833333333333334,0.21833333333333332,0.2023684887392452,22.429906542056063,increased,33.94482903569602,above_control,3.6766666666666667,2.7866666666666666,-0.2771604061688009,-24.20670897552131,decreased,-44.98956027500635,below_control,0.12239,0.09469333333333334,-0.02769666666666666,-22.629844486205297,decreased,-10.925053853732962,below_control,stronger,0.8570313581143901
T055,DO,TRUE,2,3,56.20659722222223,70.16396625366232,0.22180073971176142,24.832261195704998,increased,40.22335810392066,above_control,0.3025,0.16833333333333333,-0.5861351368636459,-44.352617079889804,decreased,-32.837694586249846,below_control,5.4399999999999995,2.5,-0.7774883289936961,-54.04411764705882,decreased,-74.82696894654386,below_control,0.12881,0.09462333333333334,-0.03418666666666667,-26.540382475480683,decreased,-14.835591843008348,below_control,mixed,-0.33058125970067553
T056,DO,TRUE,3,3,53.91569800787246,45.46136363115892,-0.17055886444015572,-15.68065459428734,decreased,-0.2895576860716762,below_control,0.195,0.13666666666666666,-0.35545468753350307,-29.914529914529922,decreased,-18.399607420889964,below_control,3.5566666666666666,3.1133333333333333,-0.13312981307291075,-12.46485473289597,decreased,-33.24770603238101,below_control,0.12100999999999999,0.09625666666666667,-0.02475333333333332,-20.45560972922347,decreased,-8.750819096751137,below_control,weaker,0.06089649270656464
T057,DO,TRUE,3,3,32.39004223724088,59.91385432484909,0.6150567320733615,84.97615373888691,increased,100.36725064710257,above_control,0.10666666666666667,0.12166666666666667,0.13157635778871926,14.062499999999998,increased,25.577422493639954,above_control,3.276666666666667,2.0733333333333333,-0.45766902740798726,-36.72431332655138,decreased,-57.50716462603642,below_control,0.12489666666666667,0.14166,0.01676333333333334,13.421761989911664,increased,25.126552622383997,above_control,stronger,0.7295009645915167
T058,DO,TRUE,2,3,57.311133545518295,21.244716708340295,-0.9923866685923564,-62.93090819523386,decreased,-47.539811287018196,below_control,0.2075,0.085,-0.8924800831804365,-59.03614457831325,decreased,-47.52122208467329,below_control,3.6900000000000004,4.006666666666667,0.08233318238651599,8.581752484191501,increased,-12.201098815293538,below_control,0.122485,0.12534,0.0028550000000000103,2.3308976609380827,increased,14.035688293410418,above_control,weaker,-0.7562562410142418
T094,DO,FALSE,0,3,,123.2782663137824,,,,,,,0.14333333333333334,,,,,,,1.2133333333333334,,,,,,,0.09194000000000001,,,,,,,
T110,DO,TRUE,2,3,98.16715326314548,57.43628364836558,-0.5359954483196703,-41.49134232872915,decreased,-26.10024542051348,below_control,0.2575,0.11833333333333333,-0.7775142192964848,-54.045307443365694,decreased,-42.530384949725736,below_control,2.605,2.09,-0.22026860922861066,-19.769673704414593,decreased,-40.55252500389963,below_control,0.14354,0.14988,0.006340000000000012,4.41688727880731,increased,16.121677911279644,above_control,weaker,-0.5801800343665544
T111,DO,TRUE,3,3,74.02207965925692,24.54583537308598,-1.103821221193866,-66.83984631872421,decreased,-51.44874941050855,below_control,0.21166666666666667,0.07333333333333333,-1.0599974525403302,-65.35433070866142,decreased,-53.839408215021464,below_control,3.05,2.9233333333333333,-0.04241707290333816,-4.153005464480868,decreased,-24.93585676396591,below_control,0.13025,0.13441333333333333,0.0041633333333333244,3.196417146513109,increased,14.901207778985444,above_control,weaker,-1.0573440132986005
T112,DO,TRUE,3,3,92.03353008689949,34.43801883499647,-0.9829918153281986,-62.581008462372836,decreased,-47.18991155415717,below_control,0.23833333333333334,0.06666666666666667,-1.2739651761459712,-72.02797202797203,decreased,-60.51304953433207,below_control,2.6766666666666667,2.1566666666666667,-0.2160084194458611,-19.42714819427148,decreased,-40.20999949375652,below_control,0.14912,0.13237,-0.016750000000000015,-11.232564377682413,decreased,0.47222625478992164,above_control,weaker,-1.2626333215296042
T125,DO,FALSE,0,2,,96.80538882219554,,,,,,,0.14750000000000002,,,,,,,1.5,,,,,,,0.07719,,,,,,,
