LOC_ID,metric,n,slope_wls,p_wls,q_wls,protein_name,annotation_source,gene_set,tier,slope_mixed,p_mixed,q_mixed,p_perm_metricwise,p_perm_famwise,p_perm_primary
LOC134725897,adhesion_kpa,45,9.90243958301504,0.152110011925565,0.7979993431320069,Glyoxalase 3 (EC 4.2.1.130) (Glutathione-independent glyoxalase),TC_DEG_sigs,candidate,exploratory,9.78474156072955,0.1587782997426748,0.8192818562052749,1,1,NA
LOC134715908,adhesion_kpa,45,19.02344157932106,0.1558354910485231,0.7979993431320069,Dye-decolorizing peroxidase YfeX (EC 1.11.1.-),TC_DEG_sigs,candidate,exploratory,18.919491317379507,0.1575712194990602,0.8192818562052749,1,1,NA
LOC134695001,adhesion_kpa,45,11.712941265582216,0.15756346265424057,0.7979993431320069,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p),TC_DEG_sigs,candidate,exploratory,11.768701356409508,0.15494454699436622,0.8192818562052749,1,1,NA
LOC134725758,adhesion_kpa,45,-11.137298944840628,0.16795584741786843,0.7979993431320069,Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1),TC_DEG_sigs,candidate,exploratory,-11.120354634048342,0.16787147348497414,0.8192818562052749,1,1,NA
LOC134714392,adhesion_kpa,45,12.32672333991091,0.17287699381769844,0.7979993431320069,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),TC_DEG_sigs,candidate,exploratory,12.194973782043027,0.17775538212782982,0.8192818562052749,1,1,NA
LOC134715138,adhesion_kpa,45,15.339556612656592,0.1749039656179741,0.7979993431320069,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9)",TC_DEG_sigs,candidate,exploratory,15.153145022667985,0.18101745822863388,0.8192818562052749,1,1,NA
LOC134683831,adhesion_kpa,45,5.534978335328619,0.2028500218222636,0.8206711135225785,Byssal protein-1,genome_blast_byssal,candidate,exploratory,5.497200736111422,0.20541530448212725,0.8192818562052749,1,1,NA
LOC134706577,adhesion_kpa,45,14.13028579201959,0.2061892096226832,0.8206711135225785,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,14.085313773311771,0.2068922290046398,0.8192818562052749,1,1,NA
LOC134697127,adhesion_kpa,45,-14.744456614561074,0.21938759305552577,0.8206711135225785,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,-14.878714710362456,0.21464244951631434,0.8192818562052749,1,1,NA
LOC134706576,adhesion_kpa,45,13.665167526469691,0.25479255013009455,0.8206711135225785,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,14.013085657571025,0.2433456389307225,0.8192818562052749,1,1,NA
LOC134711496,adhesion_kpa,45,1.4891779113173713,0.28075870395948554,0.8206711135225785,Foot protein 10,genome_blast_byssal,candidate,exploratory,1.4754772657714763,0.2847154684272716,0.8192818562052749,1,1,NA
LOC134720677,adhesion_kpa,45,10.767402087716562,0.28285434936817394,0.8206711135225785,Glutathione S-transferase omega-1 (GSTO-1) (EC 2.5.1.18) (Glutathione S-transferase omega 1-1) (GSTO 1-1) (Glutathione-dependent dehydroascorbate reductase) (EC 1.8.5.1) (Monomethylarsonic acid reductase) (MMA(V) reductase) (EC 1.20.4.2) (S-(Phenacyl)glutathione reductase) (SPG-R),TC_DEG_sigs,candidate,exploratory,10.751737003924136,0.2827231732522378,0.8192818562052749,1,1,NA
LOC134682955,adhesion_kpa,45,10.985083328777124,0.28364106976980585,0.8206711135225785,Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1),TC_DEG_sigs,candidate,exploratory,11.370354675938444,0.26828459539647376,0.8192818562052749,1,1,NA
LOC134707842,adhesion_kpa,45,12.682390910873204,0.2880275833682108,0.8206711135225785,"Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)",TC_DEG_sigs,candidate,exploratory,12.569732537402054,0.2917990172785911,0.8192818562052749,1,1,NA
LOC134711376,adhesion_kpa,45,-11.312373718411605,0.29198863580961343,0.8206711135225785,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,-11.384914752536387,0.28814387985585277,0.8192818562052749,1,1,NA
LOC134715354,adhesion_kpa,45,7.176655867952427,0.292293821254617,0.8206711135225785,Glutathione S-transferase 1 (EC 2.5.1.18) (GST class-sigma),TC_DEG_sigs,candidate,exploratory,7.423819108537653,0.27708278781806256,0.8192818562052749,1,1,NA
LOC134716333,adhesion_kpa,45,-16.203714736853996,0.3104853074588988,0.8364492473800954,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,-16.027158849407158,0.31536680432343167,0.8280549356365252,1,1,NA
LOC134721377,adhesion_kpa,45,9.536581233705098,0.3545737372073048,0.8364492473800954,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS) (Renal carcinoma antigen NY-REN-42)",TC_DEG_sigs,candidate,exploratory,9.411825504601842,0.36058425622233514,0.8280549356365252,1,1,NA
LOC134712215,adhesion_kpa,45,-9.004109687759913,0.37991696347459947,0.8364492473800954,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,-9.270142345529313,0.3663324835006112,0.8280549356365252,1,1,NA
LOC134697300,adhesion_kpa,45,4.666117915505814,0.38120980547481,0.8364492473800954,Byssal HSP-like protein 1,TC_DEG_sigs,candidate,exploratory,4.694266849016426,0.37757154044766605,0.8280549356365252,1,1,NA
LOC134722124,adhesion_kpa,45,6.632282987785629,0.3813021426684229,0.8364492473800954,Hypoxia up-regulated protein 1,TC_DEG_sigs,candidate,exploratory,6.825714763009041,0.36787237752801627,0.8280549356365252,1,1,NA
LOC134709435,adhesion_kpa,45,1.3782572753932247,0.38560193256165753,0.8364492473800954,Foot protein 10,genome_blast_byssal,candidate,exploratory,1.355874880935845,0.3932480176559717,0.8280549356365252,1,1,NA
LOC134711497,adhesion_kpa,45,1.3959518830914999,0.3895475635511021,0.8364492473800954,Foot protein 12,genome_blast_byssal,candidate,exploratory,1.3736386949844903,0.39701264037367645,0.8280549356365252,1,1,NA
LOC134691221,adhesion_kpa,45,13.02886886789087,0.39740920913786804,0.8364492473800954,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,13.032450262926657,0.39645674486459936,0.8280549356365252,1,1,NA
LOC134711985,adhesion_kpa,45,7.1998498354245575,0.40103731038771695,0.8364492473800954,Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B),TC_DEG_sigs,candidate,exploratory,7.40264331256112,0.38807535834152307,0.8280549356365252,1,1,NA
LOC134711495,adhesion_kpa,45,1.0181464109246046,0.4179928759141234,0.8475966650480835,Foot protein 12,genome_blast_byssal,candidate,exploratory,1.0014327407447319,0.42545733786553686,0.8394158287617349,1,1,NA
LOC134686938,adhesion_kpa,45,2.6732727154171227,0.43010894637051444,0.8485933266229069,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,exploratory,2.622636013210649,0.43885342958484996,0.8430605357814223,1,1,NA
LOC134716384,adhesion_kpa,45,-5.7191799264483985,0.44317167927773404,0.8513561207177522,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,-5.958764728318308,0.42519574001228577,0.8394158287617349,1,1,NA
LOC134717350,adhesion_kpa,45,-3.029448980965773,0.47040245004361436,0.8804968936713807,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,-2.9695677570586776,0.4790853764367353,0.8946235392661608,1,1,NA
LOC134710785,adhesion_kpa,45,0.8845674025362797,0.4850901597758408,0.8819427797108921,Foot protein 12,genome_blast_byssal,candidate,exploratory,0.8695034745832358,0.4922105567535803,0.8946235392661608,1,1,NA
LOC134687560,adhesion_kpa,45,-8.800673684349965,0.5024840213020833,0.8819427797108921,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1),TC_DEG_sigs,candidate,exploratory,-8.7753707122211555,0.5029811641822242,0.8946235392661608,1,1,NA
LOC134708353,adhesion_kpa,45,7.706672186110557,0.5074191335322941,0.8819427797108921,Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8),TC_DEG_sigs,candidate,exploratory,7.568596015510073,0.5147149130024486,0.8946235392661608,1,1,NA
LOC134719757,adhesion_kpa,45,0.8178665193649124,0.5209145430514694,0.8843432940176109,Foot protein 2,genome_blast_byssal,candidate,exploratory,0.8045968588780652,0.5272683946857781,0.8951300653967861,1,1,NA
LOC134725152,adhesion_kpa,45,-6.2871075471508044,0.5414182359856359,0.898262073339805,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",TC_DEG_sigs,candidate,exploratory,-6.186791243336262,0.5474319514641642,0.9082393740200907,1,1,NA
LOC134693874,adhesion_kpa,45,-6.687747443724017,0.5596232365794622,0.9016959920728295,Basement membrane-specific heparan sulfate proteoglycan core protein (HSPG) (Perlecan) (PLC) [Cleaved into: Endorepellin; LG3 peptide],TC_DEG_sigs,candidate,exploratory,-6.38025662654326,0.5794174098496785,0.9195102373701419,1,1,NA
LOC134719453,adhesion_kpa,45,3.903723870261322,0.5681919950047967,0.9016959920728295,Foot protein 15,genome_blast_byssal,candidate,exploratory,3.862427850103668,0.5717083896838459,0.9195102373701419,1,1,NA
LOC134697168,adhesion_kpa,45,6.393935476064918,0.6032291242854765,0.9215146171633849,Heat shock 70 kDa protein 12B (Heat shock protein family A member 12B),TC_DEG_sigs,candidate,exploratory,6.278152444590138,0.6093776296662812,0.9370822684295624,1,1,NA
LOC134711515,adhesion_kpa,45,-4.990413012938693,0.6096048428667724,0.9215146171633849,Collagen alpha-2(IV) chain,TC_DEG_sigs,candidate,exploratory,-4.7373234123562025,0.6290004267540898,0.9370822684295624,1,1,NA
LOC134719452,adhesion_kpa,45,0.9709492617281391,0.6185509074110391,0.9215146171633849,Foot protein 15,genome_blast_byssal,candidate,exploratory,0.9424336129817725,0.6287684132369543,0.9370822684295624,1,1,NA
LOC134684257,adhesion_kpa,45,3.960328392404451,0.6764064387927368,0.930447315206338,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (FK506-binding protein 4) (FKBP-4) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]",TC_DEG_sigs,candidate,exploratory,3.8888925066069566,0.6814981908014685,0.9483056359356988,1,1,NA
LOC134722070,adhesion_kpa,45,-3.1500495630185004,0.6846478690261737,0.930447315206338,"Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",TC_DEG_sigs,candidate,exploratory,-3.046512528388401,0.6942927289950288,0.9483056359356988,1,1,NA
LOC134722108,adhesion_kpa,45,2.260456229247068,0.7052458211074483,0.930447315206338,Collagen alpha-1(XXI) chain,TC_DEG_sigs,candidate,exploratory,2.3751053118648877,0.6910317142256892,0.9483056359356988,1,1,NA
LOC134695253,adhesion_kpa,45,2.728907503018292,0.7115534144750925,0.930447315206338,Collagen alpha-3(VI) chain,TC_DEG_sigs,candidate,exploratory,2.826293143553753,0.7014863608291471,0.9483056359356988,1,1,NA
LOC134721046,adhesion_kpa,45,5.305999717553501,0.7135833547851591,0.930447315206338,Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain; Glutathione hydrolase 1 light chain],TC_DEG_sigs,candidate,exploratory,5.642478794325161,0.6964948187612093,0.9483056359356988,1,1,NA
LOC134710997,adhesion_kpa,45,-1.6483154523628427,0.7157125749824735,0.930447315206338,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",TC_DEG_sigs,candidate,exploratory,-1.6322535580244508,0.71791523975992,0.9506301270682349,1,1,NA
LOC134709805,adhesion_kpa,45,0.7830450448643339,0.7231495224468264,0.930447315206338,Foot protein-4 variant-1,genome_blast_byssal,candidate,exploratory,0.75013215613742,0.7342349416307098,0.9506301270682349,1,1,NA
LOC134705706,adhesion_kpa,45,-2.147686978156265,0.7463413527247346,0.930447315206338,Collagen alpha-1(V) chain,TC_DEG_sigs,candidate,exploratory,-1.9624560518626852,0.7683174999592584,0.9506301270682349,1,1,NA
LOC134686763,adhesion_kpa,45,3.731545674183538,0.7471248866378086,0.930447315206338,Hsp90 co-chaperone Cdc37 (Hsp90 chaperone protein kinase-targeting subunit) (p50Cdc37),TC_DEG_sigs,candidate,exploratory,3.781750183689593,0.7434349371747137,0.9506301270682349,1,1,NA
LOC134718845,adhesion_kpa,45,0.8390335207267233,0.7520053643448485,0.930447315206338,Precollagen D,genome_blast_byssal,candidate,exploratory,0.8060288809506977,0.761266296164526,0.9506301270682349,1,1,NA
LOC134716385,adhesion_kpa,45,0.9786744483387353,0.8361076906545281,0.9803832162697026,ACDC (Byssal EP-like protein 1) (EP-protein-1),TC_DEG_sigs,candidate,exploratory,0.8587165245631135,0.8562577404305436,0.9946142991432768,1,1,NA
LOC134708000,adhesion_kpa,45,0.4846878406343149,0.8363858167020259,0.9803832162697026,Foot protein 13,genome_blast_byssal,candidate,exploratory,0.46414677653295244,0.8430254009020055,0.9946142991432768,1,1,NA
LOC134721315,adhesion_kpa,45,0.8458389401819676,0.8658491398951287,0.9803832162697026,Glutathione S-transferase Mu 4 (EC 2.5.1.18) (GST class-mu 4) (GSTM4-4) (Glutathione transferase GSTM7-7) (Leukotriene C4 synthase GSTM4) (EC 4.4.1.20),TC_DEG_sigs,candidate,exploratory,0.860486091442894,0.8633199257595844,0.9946142991432768,1,1,NA
LOC134706002,adhesion_kpa,45,-0.2245961378703478,0.8845581684711484,0.9803832162697026,Foot protein 11,genome_blast_byssal,candidate,exploratory,-0.23313984093506626,0.8800115008272058,0.9946142991432768,1,1,NA
LOC134707467,adhesion_kpa,45,-0.7154639082125482,0.90846600725751,0.9803832162697026,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1),TC_DEG_sigs,candidate,exploratory,-0.5691974618169696,0.9272185239663853,0.9946142991432768,1,1,NA
LOC134716146,adhesion_kpa,45,-0.8441763016822702,0.911825948064535,0.9803832162697026,Spermine oxidase (EC 1.5.3.16) (Polyamine oxidase 1) (PAO-1) (PAOh1),TC_DEG_sigs,candidate,exploratory,-0.8908699113095624,0.9068276179591378,0.9946142991432768,1,1,NA
LOC134699268,adhesion_kpa,45,-0.8881819588518052,0.915108749617911,0.9803832162697026,"Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",TC_DEG_sigs,candidate,exploratory,-1.0167503720284614,0.9028270743007496,0.9946142991432768,1,1,NA
LOC134700327,adhesion_kpa,45,0.6220074842799705,0.9313712910687401,0.9803832162697026,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,0.8518016944904784,0.906424451669214,0.9946142991432768,1,1,NA
LOC134680973,adhesion_kpa,45,-0.4212783260672538,0.9352228793150181,0.9803832162697026,Collagen alpha-6(VI) chain,TC_DEG_sigs,candidate,exploratory,-0.12555429327073045,0.9809894457303553,0.9946142991432768,1,1,NA
LOC134720973,adhesion_kpa,45,1.0362619122440888,0.938115359909574,0.9803832162697026,Heat shock factor-binding protein 1 (Nasopharyngeal carcinoma-associated antigen 13) (NPC-A-13),TC_DEG_sigs,candidate,exploratory,0.9262751610641666,0.9445968940479943,0.9946142991432768,1,1,NA
LOC134707468,adhesion_kpa,45,0.623518800461379,0.9400934950531394,0.9803832162697026,Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein),TC_DEG_sigs,candidate,exploratory,0.8626502524228062,0.9173900619134803,0.9946142991432768,1,1,NA
LOC134695781,adhesion_kpa,45,-0.4506153279783222,0.963524493002351,0.9893800628159678,97 kDa heat shock protein (Heat shock protein 110),TC_DEG_sigs,candidate,exploratory,-0.3116924515744347,0.9747483506211287,0.9946142991432768,1,1,NA
LOC134715434,adhesion_kpa,45,0.12607518610422602,0.980303185665655,0.9893800628159678,Adhesive plaque matrix protein (Foot protein 1) (MGFP-1) (MGFP1),genome_blast_byssal,candidate,exploratory,0.031502532857965775,0.9950783420702067,0.9950783420702067,1,1,NA
LOC134709977,adhesion_kpa,45,-0.2346048872517714,0.9893800628159678,0.9893800628159678,Heat shock protein HSP 90-alpha,TC_DEG_sigs,candidate,exploratory,-0.6003305707612777,0.9728433106690701,0.9946142991432768,1,1,NA
LOC134714791,dlog_adhesion_kpa,44,0.47497539865346755,0.010216245156538314,0.3615047522696619,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.4714528547145285,0.9511048895110489,NA
LOC134706345,dlog_adhesion_kpa,44,0.4435743405047976,0.014729094921433318,0.3615047522696619,Glycine--tRNA ligase (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (Ap4A synthetase) (EC 2.7.7.-) (Glycyl-tRNA synthetase) (GlyRS) (Glycyl-tRNA synthetase 1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.5929407059294071,0.9843015698430156,NA
LOC134685659,dlog_adhesion_kpa,44,0.5218754051025521,0.015475600154521589,0.3615047522696619,"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS) (cLRS)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.6079392060793921,0.9868013198680132,NA
LOC134716333,dlog_adhesion_kpa,44,-0.657648738747173,0.01980847957641983,0.3615047522696619,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.688031196880312,0.9947005299470053,NA
LOC134714939,dlog_adhesion_kpa,44,0.4961783893303228,0.05367727622494343,0.7085522017992155,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonine--tRNA ligase, cytoplasmic) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9482051794820517,1,NA
LOC134728203,dlog_adhesion_kpa,44,0.3441090395048081,0.06461961421943346,0.7085522017992155,"Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9704029597040296,1,NA
LOC134706577,dlog_adhesion_kpa,44,0.3677175632385206,0.06827464845552077,0.7085522017992155,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9746025397460254,1,NA
LOC134691221,dlog_adhesion_kpa,44,0.45398359902667784,0.1093128162313865,0.7085522017992155,Glutathione S-transferase A (GST-A) (EC 2.5.1.18) (GST class-theta),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9975002499750025,1,NA
LOC134721501,dlog_adhesion_kpa,44,0.22843953402094458,0.11316502305821462,0.7085522017992155,Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9978002199780022,1,NA
LOC134712215,dlog_adhesion_kpa,44,-0.28257675596143317,0.1246695916899145,0.7085522017992155,Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9991000899910009,1,NA
LOC134717350,dlog_adhesion_kpa,44,-0.11158834118442562,0.14094836339868197,0.7085522017992155,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9997000299970003,1,NA
LOC134706576,dlog_adhesion_kpa,44,0.3360845057881126,0.14328549591845377,0.7085522017992155,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (CPN60) (Heat shock protein 60) (HSP-60) (Hsp60)",TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9997000299970003,1,NA
LOC134719453,dlog_adhesion_kpa,44,0.18806030018973374,0.14518682313928127,0.7085522017992155,Foot protein 15,genome_blast_byssal,candidate,exploratory,NA,NA,NA,0.9997000299970003,1,NA
LOC134711496,dlog_adhesion_kpa,44,0.035163151415655944,0.1643642073871658,0.7085522017992155,Foot protein 10,genome_blast_byssal,candidate,exploratory,NA,NA,NA,0.9998000199980002,1,NA
LOC134711376,dlog_adhesion_kpa,44,-0.26294484054645634,0.16805520523754688,0.7085522017992155,Hypoxia-inducible factor 1-alpha (HIF-1-alpha) (HIF1-alpha),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9998000199980002,1,NA
LOC134720932,dlog_adhesion_kpa,44,0.0881994024789694,0.18436882753546113,0.7085522017992155,Byssal peroxidase-like protein 2,TC_DEG_sigs,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134686938,dlog_adhesion_kpa,44,0.08245722380139557,0.18448230908346416,0.7085522017992155,Byssal tyrosinase-like protein-1,genome_blast_byssal,candidate,exploratory,NA,NA,NA,0.9999000099990001,1,NA
LOC134700327,dlog_adhesion_kpa,44,0.16527131133899317,0.20788377645319706,0.7085522017992155,Glutathione peroxidase 7 (GPx-7) (GSHPx-7) (EC 1.11.1.9),TC_DEG_sigs,candidate,exploratory,NA,NA,NA,1,1,NA
LOC134709435,dlog_adhesion_kpa,44,0.03397058541356242,0.24354293667281865,0.7085522017992155,Foot protein 10,genome_blast_byssal,candidate,exploratory,NA,NA,NA,1,1,NA
