"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"gene-LOC134696282|LOC134696282" 8.28729942492891 -0.00483923482600024 0.101121227554268 0.860199309717578 NA
"gene-LOC134718494|LOC134718494" 6.09394166617184 -0.00314837005942558 0.104502818973158 0.758566810110426 NA
"gene-LOC134694694|LOC134694694" 9.38983457895368 -0.019153743010406 0.103473786656184 0.486461089248759 NA
"gene-LOC134702776|LOC134702776" 214.140623289034 -0.0281605124595554 0.0895747183935502 0.572631304398838 0.893319427044316
"gene-LOC134718603|LOC134718603" 21.3719769410306 -0.0106104140078609 0.102617999547774 0.665346565073902 0.927928788825398
"gene-LOC134696514|LOC134696514" 6.91808153183874 -0.0033236301805172 0.104531349925497 0.740254970408414 NA
"gene-LOC134683568|LOC134683568" 168.816157859562 0.000719889024418683 0.062631762908819 0.997332104978067 0.999508847279342
"gene-LOC134680973|LOC134680973" 146.645556396303 -0.683938824501351 0.328257730032799 0.00107791543432279 0.0440534443996005
"gene-LOC134724878|LOC134724878" 12.6511522623142 0.00937586719743374 0.103059213477213 0.675062715453082 NA
"gene-LOC134711659|LOC134711659" 9.60202199246173 0.0211933164099642 0.106928771129589 0.182883461901608 NA
"gene-LOC134705893|LOC134705893" 7.61186595475693 -0.00419434867367014 0.104432549524462 0.713674451117981 NA
"gene-LOC134696539|LOC134696539" 128.438079753094 -0.0175588995913261 0.0984630165590194 0.643143996812074 0.919652324439468
"gene-LOC134693343|LOC134693343" 91.3188269524463 0.229804604845529 0.250890294207927 0.017668370060806 0.229483022786442
"gene-LOC134687903|LOC134687903" 85.3046730668849 -0.0181173657208217 0.0994004793573114 0.618884381747192 0.913089002804095
"gene-LOC134712513|LOC134712513" 29.3188219187257 -0.19861034532718 0.192637378177305 0.0237504752796972 0.270651401508491
"gene-LOC134721348|LOC134721348" 56.1807860904645 0.35880928548627 0.164165208901982 0.00172378374706219 0.0600707853998548
"gene-LOC134687455|LOC134687455" 327.982528777453 0.046234551707465 0.097224447671918 0.36752332184672 0.789457085948129
"gene-LOC134724722|LOC134724722" 9.21058455991071 -0.0375260983205943 0.110051726394084 0.203138327029075 NA
"gene-LOC134701655|LOC134701655" 7.83644633567701 0.0021417415200694 0.103318836946555 0.908929763054859 NA
"gene-LOC134696665|LOC134696665" 107.538578341628 0.0468177346132891 0.082575229685021 0.394947342092537 0.807268644245705
"gene-LOC134715138|LOC134715138" 137.402989638069 0.228556628109604 0.159471707373491 0.0128042206485446 0.197529143048496
"gene-LOC134725867|LOC134725867" 29.8006821674785 -0.0876727416942202 0.131723534863185 0.105618956088773 0.526694234823644
"gene-LOC134685599|LOC134685599" 84.4515331293927 1.1837969057566 0.560670273965216 0.00092068216159132 0.0404805178569687
"gene-LOC134695216|LOC134695216" 7.78651215816436 -0.000270939075042857 0.104662366529102 0.968624187307209 NA
"gene-LOC134710133|LOC134710133" 7.18504548150548 -0.0106469672129822 0.105018295233352 0.388864061286305 NA
"gene-LOC134686691|LOC134686691" 9.26186454980132 -0.00985885699358948 0.104098937992957 0.575147792697648 NA
"gene-LOC134684278|LOC134684278" 17.1453461689587 -0.142356461589924 0.209972719747384 0.0341240287842546 0.320243026867904
"gene-LOC134725267|LOC134725267" 61.1584831542312 -0.0359219428872882 0.0928618651451577 0.475986276150536 0.852497873348592
"gene-LOC134683075|LOC134683075" 11.0727875438508 -0.0250877359784894 0.102966057141693 0.453650163584118 NA
"gene-LOC134708220|LOC134708220" 114.196439720325 -0.0211895953083104 0.0919695901166557 0.652010578462927 0.923509183804554
"gene-LOC134701246|LOC134701246" 177.757294169757 -0.0362055419560029 0.100411720048603 0.411966867972895 0.818388713905904
"gene-LOC134722146|LOC134722146" 372.208926879254 -0.224601576751486 0.193104467719024 0.0180889460839567 0.233392253109696
"gene-LOC134712648|LOC134712648" 34.5204891669561 -0.00872017141217128 0.0977546409599041 0.810921469507958 0.965635531482317
"gene-LOC134695228|LOC134695228" 256.484412448734 0.0371069438556216 0.0876714639131307 0.483465890995123 0.856544426942335
"gene-LOC134721243|LOC134721243" 11.1380838439609 -0.0171896353692301 0.10373806900476 0.494548558023144 NA
"gene-LOC134715580|LOC134715580" 20.3849200921969 -0.083780020317529 0.144403820715678 0.0540214964215098 0.393002610499819
"gene-LOC134698487|LOC134698487" 157.130847828188 0.0108875862338401 0.0820294611401883 0.832124486494657 0.972067527048891
"gene-LOC134686824|LOC134686824" 83.4545690863491 2.13867899983338 3.18573221499682 0.00292056593636971 0.0805580837431164
"gene-LOC134699386|LOC134699386" 11.4940810087731 -0.03021633726252 0.10386926416494 0.394802424115262 NA
"gene-LOC134721509|LOC134721509" 13.2377475751129 -0.0234710889278907 0.108499113553024 0.0198913553039017 NA
"gene-LOC134691508|LOC134691508" 12.1504137065901 -0.00929111237864255 0.104267344036617 0.565718055871262 NA
"gene-LOC134695651|LOC134695651" 17.8845630322537 0.00249851832789994 0.100751046643877 0.930588136954618 0.985772195475701
"gene-LOC134681186|LOC134681186" 26.734084844891 0.014824717938164 0.0927372440901938 0.742765699737942 0.94976736221451
"gene-LOC134709790|LOC134709790" 11.6822310370731 0.0214290107388198 0.105583187378419 0.343504428285411 NA
"gene-LOC134724530|LOC134724530" 1962.42395415435 -0.0132671215405113 0.0759097775734331 0.821698517520486 0.968470274462466
"gene-LOC134696421|LOC134696421" 21.7673059832868 -0.0305067727546283 0.106412186286853 0.312786927302526 0.756568787256495
"gene-LOC134715169|LOC134715169" 18.2146483230459 0.00874489419310144 0.102101386267484 0.734639966720576 0.949122737540685
"gene-LOC134709968|LOC134709968" 85.9373884242891 0.0209367943201627 0.0840486766974449 0.685530505468796 0.9383552369863
"gene-LOC134681337|LOC134681337" 77.2817143598428 -0.0682957130437324 0.0993804323908879 0.231483843487848 0.689537130979133
"gene-LOC134725666|LOC134725666" 21.6008511354779 -0.0174124564971329 0.10485387813195 0.40610423179803 0.815353349634084
"gene-LOC134721116|LOC134721116" 60.3568012497074 -0.0427683031274574 0.0868176558389539 0.427704075393738 0.825345638454444
"gene-LOC134714911|LOC134714911" 9.95179766990622 -0.00319121114311187 0.100119993969766 0.915399645138236 NA
"gene-LOC134701892|LOC134701892" 20.9430250297992 0.0220456455384956 0.101721267825691 0.516447436670125 0.873351102826473
"gene-LOC134725634|LOC134725634" 75.3724531077474 -0.10217143774897 0.160964605951992 0.0502611300505126 0.37688605300125
"gene-LOC134714908|LOC134714908" 24.2039890301427 0.784515711621773 0.478592398149047 0.382731732747918 0.798397623150788
"gene-LOC134690293|LOC134690293" 10.0299557497723 -0.0009423955454987 0.102991178216366 0.960742229456627 NA
"gene-LOC134692139|LOC134692139" 31.8755410294126 -0.0188050815119677 0.095746506033829 0.658602573696379 0.92526814887923
"gene-LOC134722143|LOC134722143" 36.1610053242323 0.0956023014878412 0.113785449477242 0.124487665646301 0.560100523090688
"gene-LOC134714175|LOC134714175" 133.367271112556 -1.73886210300147 0.390552266027132 3.61646093031643e-07 0.000190311801959782
"gene-LOC134703876|LOC134703876" 113.96986338135 0.177633970052998 0.11955497467982 0.542349616130636 0.881712724680327
"gene-LOC134719263|LOC134719263" 7.90709622704151 -0.146129984789732 0.328115201092462 0.00669179748399593 NA
"gene-LOC134711610|LOC134711610" 10.3244574390356 0.0177462268253151 0.0999625327113968 0.616522811659522 NA
"gene-LOC134707222|LOC134707222" 11.0366639954309 -0.0302645274992107 0.109718085894234 0.111045417540926 NA
"gene-LOC134715431|LOC134715431" 9.56408047166797 -0.00588079614150488 0.103612382909061 0.740937651689319 NA
"gene-LOC134691519|LOC134691519" 71.113154316254 0.00935230272571827 0.0900741491288397 0.842825188427821 0.974278067604664
"gene-LOC134713699|LOC134713699" 107.540695579215 -0.0473856035067766 0.118673455624696 0.0397768520120085 0.342670349162683
"gene-LOC134697304|LOC134697304" 21.2365427131176 0.0361512392833508 0.108726633488231 0.244537952165526 0.704081123563071
"gene-LOC134680709|LOC134680709" 25.5371646962464 -0.0194334689228855 0.0993901794227446 0.600848964773579 0.906674467238074
"gene-LOC134715750|LOC134715750" 387.970241560647 -0.0324813392798686 0.0743482110552704 0.546757227387013 0.881712724680327
"gene-LOC134694854|LOC134694854" 7.02339112647233 -0.011124452454686 0.105395415724995 0.249304390423182 NA
"gene-LOC134718821|LOC134718821" 7.44255510037298 -0.0826862490376138 0.144063706212467 0.051176057362036 NA
"gene-LOC134696437|LOC134696437" 41.3615956731186 -0.0706489174300321 0.144107295749539 6.83381302349047e-05 0.00982631776583417
"gene-LOC134706975|LOC134706975" 24.8414559260508 -0.013831695572657 0.0957126331410698 0.73701712678182 0.949419259392458
"gene-LOC134712133|LOC134712133" 15.4110212532746 -0.0243947270295684 0.103638935748951 0.436487723699411 0.83330894153336
"gene-LOC134718784|LOC134718784" 15.9000874598589 -0.00761686574590948 0.103951715408896 0.648083738544608 0.922741795142029
"gene-LOC134711095|LOC134711095" 10.9207169988395 -0.0358825810167559 0.109709863318845 0.203855037833343 NA
"gene-LOC134707602|LOC134707602" 33.9189928533603 -0.0452295608851785 0.105629144784422 0.303536122761229 0.752861413758106
"gene-LOC134708214|LOC134708214" 10.4376650474538 0.0503213931479887 0.119541853252585 0.0593216433124821 NA
"gene-LOC134705096|LOC134705096" 19.378007024496 -0.00380862706616172 0.104206164857061 0.769022202062138 0.958943659632117
"gene-LOC134697243|LOC134697243" 17.8101351330747 -0.554027646570792 0.255638377471584 0.00118387714421038 0.0470400248064641
"gene-LOC134715517|LOC134715517" 69.4788743636454 -0.00196521852030829 0.104696121884285 0.788269368646707 0.962946900102691
"gene-LOC134721955|LOC134721955" 61.1567146206203 -0.0991166275677147 0.16008150722255 0.0472014136680223 0.368013714558069
"gene-LOC134695400|LOC134695400" 55.0952013387987 0.0515573965143577 0.11880988290691 0.0936617397816209 0.50290912000533
"gene-LOC134708256|LOC134708256" 62.7770026711208 0.298239560250397 0.13693964336855 0.00225221522659837 0.0689442825836348
"gene-LOC134686326|LOC134686326" 10.6110430386779 0.0141719287447728 0.101878416465236 0.626066364524204 NA
"gene-LOC134721045|LOC134721045" 8.58765512999119 -0.0339855686529617 0.108743217407332 0.229218084786185 NA
"gene-LOC134716133|LOC134716133" 42.3439481492151 0.00495848220033198 0.0836706900478298 0.922915604897171 0.983250881919928
"gene-LOC134711847|LOC134711847" 78.9112456685378 0.00277608840541326 0.100945534521937 0.922793712588034 0.983250881919928
"gene-LOC134686710|LOC134686710" 14.6254067287642 0.0120438021163518 0.103605957491344 0.580025425986715 0.897186460214878
"gene-LOC134725870|LOC134725870" 117.704926396597 0.0369104349120547 0.0995138179864135 0.419645716813485 0.822828627389443
"gene-LOC134687670|LOC134687670" 58.9790322271482 0.0401161237248499 0.0927205728514274 0.438004766634808 0.83330894153336
"gene-LOC134725775|LOC134725775" 14.1845816319842 -0.0584298153688153 0.119900787204268 0.127108459138968 0.566381788784197
"gene-LOC134702634|LOC134702634" 42.0713289443695 0.615950429630216 0.140055197960469 0.229617411574925 0.688945992702641
"gene-LOC134694664|LOC134694664" 14.3787139305124 0.0124242581719879 0.104183851452251 0.520913263191471 0.875101963449793
"gene-LOC134705990|LOC134705990" 37.7714502143976 0.0100500691354408 0.0995748368153516 0.763229152824289 0.957375143269377
"gene-LOC134703313|LOC134703313" 117.508956697902 0.152047719407275 0.0841885714186893 0.980688273823101 0.995884459307002
"gene-LOC134725850|LOC134725850" 7.41080589114852 -0.0300912158384313 0.104399722758875 0.381046043390015 NA
"gene-LOC134718632|LOC134718632" 6.18453787652983 -0.00965845997213635 0.105232416494738 0.286857319962026 NA
"gene-LOC134687354|LOC134687354" 402.786832036711 0.00699475088058981 0.0788912691177211 0.893474754872546 0.97985319162424
"gene-LOC134707336|LOC134707336" 8.57634236638625 6.40019764384899e-05 0.103951174772968 0.998426153153896 NA
"gene-LOC134714970|LOC134714970" 8.66233981776028 0.0427087355665236 0.114539336065614 0.0982872177592293 NA
"gene-LOC134711719|LOC134711719" 125.561466327609 0.111320467998637 0.11529079349542 0.0909293080545212 0.494092247559544
"gene-LOC134721931|LOC134721931" 17.592620958318 -0.000658954799614357 0.0989003794474843 0.981036479481718 0.995884459307002
"gene-LOC134696354|LOC134696354" 59.9478862569725 -0.0112627213453931 0.104831141858309 0.429193009271752 0.82743408999143
"gene-LOC134712885|LOC134712885" 7.83341121738551 -0.0391312816949831 0.112556821726782 0.120592254564487 NA
"gene-LOC134715902|LOC134715902" 13.6803797416824 0.000557046050457337 0.0989207107995401 0.987574647800605 NA
"gene-LOC134714863|LOC134714863" 32.8229211057039 -0.00460708204756541 0.0953878826707026 0.907548018177878 0.980806383632859
"gene-LOC134687406|LOC134687406" 61.8057846745024 0.0958840728850462 0.151040075210188 0.0627326505873774 0.420706693573195
"gene-LOC134719016|LOC134719016" 19.6321941111427 -0.00300233154802543 0.100439532745295 0.917283502911233 0.982614933954314
"gene-LOC134711202|LOC134711202" 8.06675477238431 -0.00413204769598889 0.104134457933684 0.763989244040242 NA
"gene-LOC134714280|LOC134714280" 10.3484404589112 -0.0187483400333121 0.106125466823393 0.255667905287383 NA
"gene-LOC134684188|LOC134684188" 11.5317330017567 -0.0260260736493277 0.103295388990983 0.436907845880197 NA
"gene-LOC134726462|LOC134726462" 7.81868002949007 0.00251417704991501 0.104335859400962 0.831099725306908 NA
"gene-LOC134687508|LOC134687508" 76.4059581376769 0.0249421358517905 0.0947093895474052 0.58718081617725 0.900151661824049
"gene-LOC134710999|LOC134710999" 76.6879770304878 -0.014886785156529 0.104552905105497 0.450310911968239 0.842754010746601
"gene-LOC134700104|LOC134700104" 6.68791946199785 0.00377448672144412 0.104637364955717 0.685616613287643 NA
"gene-LOC134716100|LOC134716100" 146.29895788959 0.162523443000758 0.112550700927684 0.0272106025581025 0.288036714000169
"gene-LOC134710193|LOC134710193" 7.94334011406943 -0.0108797411814794 0.1050134530693 0.391454832589678 NA
"gene-LOC134704106|LOC134704106" 145.405460932352 0.0279831248570558 0.0849041713010448 0.586025235835502 0.900151661824049
"gene-LOC134710315|LOC134710315" 67.8146951973752 -0.377765815372158 0.277839977589866 0.00599495831774982 0.123149064811461
"gene-LOC134692168|LOC134692168" 1639.7344852201 0.0207079474685681 0.0806905717947177 0.694883961384173 0.940188760709753
"gene-LOC134715998|LOC134715998" 14.0969885431584 -0.021776251087074 0.105334988925665 0.361640586589753 NA
"gene-LOC134712565|LOC134712565" 862.375604205469 -0.487195189286255 0.383005037801977 0.00481029947553485 0.106977771242237
"gene-LOC134725581|LOC134725581" 7.89067569658659 0.0348822458921378 0.108139784987729 0.259873251087687 NA
"gene-LOC134701465|LOC134701465" 9.82593346696114 -0.00438086781718103 0.104062849889384 0.760478564191712 NA
"gene-LOC134696267|LOC134696267" 58.1855300242776 0.00521445406471618 0.10430733421694 0.694017642580759 0.939885794237579
"gene-LOC134727063|LOC134727063" 9.29536580078874 0.0100828792729094 0.103701238909933 0.612854335008371 NA
"gene-LOC134687559|LOC134687559" 93.726819668295 0.11302906542561 0.0882976165039959 0.0705251534981538 0.4434620838567
"gene-LOC134711089|LOC134711089" 23.3119773441133 -0.0169074198079855 0.103730751129927 0.496999536055521 0.863663931088468
"gene-LOC134706588|LOC134706588" 15.7093676718674 -0.0464667851157514 0.117521404617518 0.058321723476862 0.405953120872232
"gene-LOC134706707|LOC134706707" 1798.6181902032 -0.0273518801470185 0.0957718621952573 0.545834581284111 0.881712724680327
"gene-LOC134702687|LOC134702687" 27.6895821916661 0.618174554873138 0.167363507440434 0.141334615569344 0.583425705517874
"gene-LOC134706425|LOC134706425" 21.5752780547547 -0.0295485504260611 0.105113664926315 0.362133179826147 0.786082787614771
"gene-LOC134709431|LOC134709431" 253.244614300414 -0.00830362023115791 0.105391900150552 0.0353957489828886 0.325569708210344
"gene-LOC134687154|LOC134687154" 264.107349921823 0.062685278324384 0.0738764816758153 0.25822596104007 0.722736411573605
"gene-LOC134707300|LOC134707300" 30.9353423628564 -0.00619010893925863 0.0967232950451559 0.870567437897509 0.978984233131622
"gene-LOC134712475|LOC134712475" 113.54667667527 -1.36879578097145 0.515397935882251 0.000242205262542273 0.0167314538000441
"gene-LOC134696254|LOC134696254" 20.8311067460026 -0.0503706840981145 0.115640715387649 0.149293424911159 0.598246650337017
"gene-LOC134714468|LOC134714468" 87.2382472524318 -0.021247998803062 0.0978643609575412 0.599146789876369 0.906263566993109
"gene-LOC134698528|LOC134698528" 116.409915446274 0.0661331771330376 0.121723176824403 0.133272991303409 0.575355274729061
"gene-LOC134691333|LOC134691333" 55.3152456555168 -0.00186560036239784 0.0945491050357083 0.962816811977541 0.991000531948402
"gene-LOC134693374|LOC134693374" 10.9881939322545 0.00932872113235583 0.102086412039335 0.716098712303115 NA
"gene-LOC134716281|LOC134716281" 51.9068584678697 -0.391864295280595 0.162056264445472 0.000902302497770358 0.0400191664636103
"gene-LOC134689682|LOC134689682" 9.96930356626743 0.000645191719543761 0.102645078042609 0.977319550715284 NA
"gene-LOC134711545|LOC134711545" 295.913388777691 0.0713383445350008 0.100262085823989 0.213921408931531 0.676196876768881
"gene-LOC134726653|LOC134726653" 9.5594188378247 -0.0293587691873128 0.107017833572129 0.279998317186075 NA
"gene-LOC134695193|LOC134695193" 64.7033801554455 0.0246574660180257 0.100799044030496 0.510610871518902 0.870744531802318
"gene-LOC134714076|LOC134714076" 17.3587187773955 -0.0267384672969199 0.10168192990537 0.472188563107717 0.850782944479827
"gene-LOC134725832|LOC134725832" 12.4969925452116 0.0195003239579679 0.104969230672833 0.393613867363463 NA
"gene-LOC134703071|LOC134703071" 21.6398550935822 0.741041831698518 0.197957866799487 0.12221470599606 0.55594871503802
"gene-LOC134688160|LOC134688160" 43.5289041233905 0.0264109127827653 0.0998465318464815 0.509803478980893 0.870412501514621
"gene-LOC134724592|LOC134724592" 18.732301898743 -0.0163251715319561 0.100515616244058 0.626893610084848 0.916391670472345
"gene-LOC134712667|LOC134712667" 17.2771161230669 -0.0232447385706721 0.107791949488179 0.112572787628906 0.540591660440327
"gene-LOC134703260|LOC134703260" 117.178111745343 0.136443749977748 0.0851417890282988 0.763230889737827 0.957375143269377
"gene-LOC134706486|LOC134706486" 22.7562169010418 -0.01276771594206 0.0960756080576677 0.751707856059788 0.951922255712707
"gene-LOC134712221|LOC134712221" 123.750604021438 -0.0337514589254633 0.101624798520408 0.414238728948762 0.819657165570098
"gene-LOC134711429|LOC134711429" 37.338258423243 -0.0434930780860766 0.108188886625348 0.270110585715528 0.728553851561709
"gene-LOC134722801|LOC134722801" 116.672638652647 -0.00677637891909439 0.093652014591527 0.872974046723219 0.979528109378811
"gene-LOC134706601|LOC134706601" 11.3505789958795 0.00195442050349287 0.10268894846037 0.928371985215489 NA
"gene-LOC134691223|LOC134691223" 55.7566904009727 -0.049564722413225 0.100395558819068 0.32670386770718 0.765165484760489
"gene-LOC134725578|LOC134725578" 736.338712907172 -1.15045185492281 0.459551404173135 0.000360248532672277 0.0219695316096859
"gene-LOC134695966|LOC134695966" 20.9914319558498 0.0164009094019311 0.101985085053704 0.585583677965526 0.899833519375453
"gene-LOC134686846|LOC134686846" 7.76627792312766 -0.0714497699780101 0.132304900935263 0.0701371517253014 NA
"gene-LOC134724910|LOC134724910" 26.1681681005421 0.0261210062232346 0.101427480563254 0.483438041717393 0.856544426942335
"gene-LOC134708269|LOC134708269" 11.8870266661872 -0.00455155168540948 0.100934211583278 0.870711467196802 NA
"gene-LOC134691063|LOC134691063" 2615.24466385339 -0.0233494437012671 0.102298744077328 0.518818737050498 0.874330540029401
"gene-LOC134703476|LOC134703476" 124.706036615131 0.15945116579844 0.10727804738753 0.496804747422763 0.863517670537093
"gene-LOC134707268|LOC134707268" 35.3274941530974 -0.00712301114167036 0.0887215622749953 0.880833923490532 0.97985319162424
"gene-LOC134693627|LOC134693627" 8.77732897019659 0.0183764394467793 0.105157475358211 0.378369464398315 NA
"gene-LOC134707658|LOC134707658" 12.8823950543997 -0.0511893376937036 0.113804688699906 0.186412207821201 NA
"gene-LOC134697371|LOC134697371" 19.7738272539971 -0.0184972916285955 0.101423963605374 0.5697579866721 0.892899185698135
"gene-LOC134694804|LOC134694804" 7.05712275461195 0.00124864227662643 0.104223146633308 0.921514540905497 NA
"gene-LOC134705588|LOC134705588" 11.1565425225423 -0.0248760633673798 0.108655068418075 0.051318338787436 NA
"gene-LOC134683223|LOC134683223" 9.57993836489197 -0.00575881641633564 0.103592725719474 0.746533690839391 NA
"gene-LOC134691072|LOC134691072" 21.6585558712943 -0.125180561918034 0.16218303632754 0.0578131062698913 0.405633446874529
"gene-LOC134680687|LOC134680687" 36.8301671711416 0.0660496434976153 0.106829014693385 0.222128505845258 0.683259954348057
"gene-LOC134697347|LOC134697347" 12.0604209859115 0.0238386986054114 0.106195835576634 0.305249913038682 NA
"gene-LOC134726040|LOC134726040" 146.242834010101 -0.0373365703575352 0.0836469770140911 0.487243285688148 0.859807718560733
"gene-LOC134690223|LOC134690223" 76.0809424879496 -0.0134775322089127 0.105928338465544 0.114463340778335 0.543275408703023
"gene-LOC134715189|LOC134715189" 23.7030877677101 0.0109527290267321 0.0999221234287794 0.738593783380967 0.94967271834489
"gene-LOC134696548|LOC134696548" 31.6727511897675 -0.0496991641705779 0.103627508770967 0.304210034825203 0.753215091917614
"gene-LOC134712766|LOC134712766" 26.6012053981682 -0.0660587503113264 0.117876930811857 0.166172425404929 0.620048734565427
"gene-LOC134700321|LOC134700321" 17.9732348199786 -0.078652025348588 0.148766513770219 0.0106037222840245 0.175738123458801
